Datetime,Eyre Peninsula to The North,Upper North to The North,Mid North to The North
2045-07-06 08:30:00,-0.10190951430300005,-0.05460842847381056,-0.49525114377454993
2045-07-06 09:00:00,-0.5456,0.25200298370778396,-0.15679057767014437
2045-07-06 09:30:00,-0.5456,-0.05717436069040513,-0.2635567298848007
2045-07-06 10:00:00,-0.5456,0.1488490144247172,-0.5371478212870003
2045-07-06 10:30:00,-0.5456,-0.03698567712791681,0.19097508438771071
2045-07-06 11:00:00,-0.5456,0.007068022191020873,-0.10157707096830418
2045-07-06 11:30:00,-0.5456,0.11538977179585813,-0.011899260349063912
2045-07-06 12:00:00,-0.5456,0.11467419455118955,-0.04780393517339521
2045-07-06 12:30:00,-0.5456,-0.1681756615654051,-0.05988596701687787
2045-07-06 13:00:00,-0.5456,-0.10181782973990128,0.10713814105469543
2045-07-06 13:30:00,-0.5456,-0.19597542694440515,0.11825529604919935
2045-07-06 14:00:00,-0.5456,-0.1816254191744051,-0.015002245030800943
2045-07-06 14:30:00,-0.5456,-0.16775813898540515,-0.199944783682924
2045-07-06 15:00:00,-0.5456,-0.1617738141164051,-0.11687029753880074
2045-07-06 15:30:00,-0.5456,0.10543055461618941,-0.42226964256847255
2045-07-06 16:00:00,-0.5456,0.05007459721314245,-0.09195781129834835
2045-07-06 16:30:00,-0.33605253779299993,0.23711675429,-0.3408478262718997
2045-07-06 17:00:00,-0.0563513050205,0.2837852270808787,-0.6026086701039568
2045-07-06 17:30:00,-0.0725549190681,0.433653273727703,-0.5177363969655129
2045-07-06 18:00:00,-0.0803178117072,0.3724769500972609,-0.35600268027823245
2045-07-06 18:30:00,-0.0815419185081,0.3753954413198579,-0.2810714994258352
2045-07-06 19:00:00,-0.0992880779124,0.5017641765206952,-0.4799628812924711
2045-07-06 19:30:00,-0.101522906136,0.3724038399128009,-0.503528281897595
2045-07-06 20:00:00,-0.023218894433999965,0.5017928605763952,-0.7094237157131894
2045-07-06 20:30:00,-0.101904796147,0.6198966080488515,-0.48534857255792896
2045-07-06 21:00:00,-0.09458236375199999,0.5018765982085052,-0.38131645461858255
2045-07-06 21:30:00,-0.017728353686499956,0.531981890531686,-0.7510100305839801
2045-07-06 22:00:00,-0.0992114423408,0.2546150330152046,-0.3964180195831989
2045-07-06 22:30:00,-0.0953820092347,0.25472935167067456,-0.5291990931106981
2045-07-06 23:00:00,-0.0917033910204,0.31273435704248453,-0.21815128855616187
2045-07-06 23:30:00,-0.0977642318733,0.38898589147290163,-0.2677484817216791
2045-07-07 00:00:00,0.09008586408320002,0.3587819877364705,-0.6176010177787477
2045-07-07 00:30:00,-0.08068310769409999,0.2549860288652345,-0.26228073451424194
2045-07-07 01:00:00,-0.0031191430326999586,0.2551539561743945,-0.37869598689270123
2045-07-07 01:30:00,-0.0796514088631,0.25530791091436456,-0.1919740879473419
2045-07-07 02:00:00,-0.0764374007608,0.25545154116959456,-0.20669582890587201
2045-07-07 02:30:00,-0.0734081546476,0.25555622332610456,-0.21801623879058196
2045-07-07 03:00:00,-0.0684231499552,0.25565657986216456,-0.23163289140504206
2045-07-07 03:30:00,-0.0666421316356,0.25569491407024453,-0.2367110281827216
2045-07-07 04:00:00,-0.060821508826099845,0.25571309823165445,-0.24409566750063205
2045-07-07 04:30:00,-0.0591619521653,0.2664196266500226,0.005798236753277397
2045-07-07 05:00:00,-0.0606862648845,0.2449307901183406,0.029136159806159384
2045-07-07 05:30:00,-0.0567715607957,0.36299284998688697,-0.09625906207335655
2045-07-07 06:00:00,-0.046449890985,-0.00256649715079,-0.1112523566618561
2045-07-07 06:30:00,0.037633347875000056,-0.0027435803010400495,-0.05810922200267665
2045-07-07 07:00:00,-0.017623089949299994,-0.003001570250380059,0.13911434621230645
2045-07-07 07:30:00,-0.00748533605929,0.3622946278595369,-0.46346074691389316
2045-07-07 08:00:00,0.003977959672920028,0.1618074802975964,-0.13813546184444564
2045-07-07 08:30:00,0.015875729403500016,-0.04889559961759454,-0.03873940258641495
2045-07-07 09:00:00,0.00253424292860005,0.05940730279523687,-0.41146023373483676
2045-07-07 09:30:00,-0.00733305595092,0.46036350998,-0.9544936598730027
2045-07-07 10:00:00,-0.486421767893,0.22357057635177302,-0.0152984464886958
2045-07-07 10:30:00,-0.496399176778,0.1552132611484054,-0.16345686176032803
2045-07-07 11:00:00,-0.5456,0.11916084698840534,-0.13396405722931104
2045-07-07 11:30:00,-0.5456,-0.0396345287647909,0.015502100119797246
2045-07-07 12:00:00,-0.477753967401,-0.3206153404596015,0.3338528440973956
2045-07-07 12:30:00,-0.461350274026,-0.07001513846467633,-0.06476609924431687
2045-07-07 13:00:00,-0.526753283245,-0.31746354469560145,0.5924714347093251
2045-07-07 13:30:00,-0.49883685064500005,0.09144337592440543,0.24807004016089357
2045-07-07 14:00:00,-0.48257996013800003,0.09767519021940546,0.2697131206743889
2045-07-07 14:30:00,-0.410611069773,0.10207795561140531,0.43863407331447246
2045-07-07 15:00:00,-0.511467634812,0.14513171954740545,0.2687142720586715
2045-07-07 15:30:00,-0.5285920508540001,0.2028801555704054,0.49124479729687287
2045-07-07 16:00:00,-0.469639441249,0.19984104337240544,0.310785075475672
2045-07-07 16:30:00,-0.479707976063,0.07995997905639496,0.5174682751636048
2045-07-07 17:00:00,-0.025538113952,0.19565431903199992,-0.17141500807929977
2045-07-07 17:30:00,-0.0474541440592,0.29117267952839454,-0.2166008668202719
2045-07-07 18:00:00,-0.0581883763964,0.40636314104849536,-0.5443990743328893
2045-07-07 18:30:00,-0.0693208567713,0.2544061778650646,-0.24655112298877113
2045-07-07 19:00:00,-0.0464904400727,0.25446462795470454,-0.15717739848408185
2045-07-07 19:30:00,-0.0351669777563,0.25452008537171456,-0.18138871343249185
2045-07-07 20:00:00,-0.0332234716747,0.25454216636484456,-0.13693802922678952
2045-07-07 20:30:00,-0.0474639756493,0.2545826432929146,-0.18640346128069207
2045-07-07 21:00:00,-0.0407890732251,0.25462255942819456,-0.09359138399056643
2045-07-07 21:30:00,-0.0455201149815,0.25473124172103456,-0.20246468647561167
2045-07-07 22:00:00,-0.0406938906312,0.1615790092732965,-0.113285356961174
2045-07-07 22:30:00,-0.0503741593352,0.2548106444963745,-0.2003091507902517
2045-07-07 23:00:00,-0.0449470067331,0.25493271681502455,-0.2127364919340019
2045-07-07 23:30:00,-0.0531722467168,0.25468717798296453,-0.17869249042024188
2045-07-08 00:00:00,-0.0526655089052,-0.00341742041831,0.03855221631121999
2045-07-08 00:30:00,-0.05051237773859999,0.09138188305057081,0.22804718053702921
2045-07-08 01:00:00,-0.0490704220607,0.16345932303635302,-0.11290244305436697
2045-07-08 01:30:00,-0.0412113637659,0.11512688377870633,0.17266161443819367
2045-07-08 02:00:00,-0.0322989607756,-0.00278980604614,0.26980444551773997
2045-07-08 02:30:00,-0.0301100907319,0.13077959485748303,-0.13256012748029988
2045-07-08 03:00:00,-0.0374311578662,-0.00255376958645,-0.0012437122610668427
2045-07-08 03:30:00,0.04772044761610006,0.03944885528959552,0.12179724443430451
2045-07-08 04:00:00,-0.0304168111845,0.19276883945149992,0.04323218291100006
2045-07-08 04:30:00,0.04770799359980005,-0.00243812052816,0.15996068192536006
2045-07-08 05:00:00,-0.0301003937277,-0.0024326663325500153,0.11588743177432084
2045-07-08 05:30:00,-0.0301979138392,-0.00242784341605,0.045345775727930304
2045-07-08 06:00:00,-0.023355259250599992,0.11562372272423638,0.11560615006736365
2045-07-08 06:30:00,-0.0398248894213,-0.002489664381599921,0.2535455226668999
2045-07-08 07:00:00,-0.0373538255765,-0.002571302708360035,0.2568840368718601
2045-07-08 07:30:00,-0.0312660778545,0.0002366847348485024,0.25417318007865164
2045-07-08 08:00:00,-0.0202496709751,0.0184169296938,0.050624869433200104
2045-07-08 08:30:00,-0.00548415092263,-0.20286101315679456,-0.06374037329249815
2045-07-08 09:00:00,-0.0203704172691,-0.19776634696499457,-0.01803118901582801
2045-07-08 09:30:00,-0.511933151186,-0.10602007529160708,0.5728770113746846
2045-07-08 10:00:00,-0.525016448193,-0.1283879743245946,0.35498992199867185
2045-07-08 10:30:00,-0.5456,-0.2788627021174954,0.5622533449572897
2045-07-08 11:00:00,-0.5456,-0.01929210974859452,-0.03719914980832806
2045-07-08 11:30:00,-0.5456,-0.23227957407840516,0.35520843424019954
2045-07-08 12:00:00,-0.5456,-0.18545233437756536,0.5460139278093596
2045-07-08 12:30:00,-0.5456,-0.05247443690759446,0.44334436543267197
2045-07-08 13:00:00,-0.469652079467,-0.047734128016594546,0.7167677107303887
2045-07-08 13:30:00,-0.539278130642,-0.04105405884859456,0.567791727027672
2045-07-08 14:00:00,-0.532550705948,-0.23444041928961146,0.755107169805689
2045-07-08 14:30:00,-0.531449836759,-0.06325278466559459,0.583426898416672
2045-07-08 15:00:00,-0.541410692397,-0.07802714538259448,0.5755773841916723
2045-07-08 15:30:00,-0.465019549978,-0.08921413527859454,0.44375366990167175
2045-07-08 16:00:00,-0.476373363235,-0.043945817108594465,0.23256280086867187
2045-07-08 16:30:00,-0.495255633336,-0.02553307236869984,0.3284562043736998
2045-07-08 17:00:00,-0.0203340321109,0.144468235178,-0.2297520702917999
2045-07-08 17:30:00,-0.0367976126943,0.2887135197377946,-0.09658202513840441
2045-07-08 18:00:00,-0.0445043828601,0.25462926338779446,-0.1750324901867718
2045-07-08 18:30:00,-0.038825453743299994,0.25461268537282455,-0.1759551571676019
2045-07-08 19:00:00,-0.0340310136783,0.25468152062916455,-0.1867866554589419
2045-07-08 19:30:00,-0.0264300120948,0.14869022920742725,-0.09350428684970438
2045-07-08 20:00:00,-0.0189917030964,0.25477800092662456,0.05085312302077549
2045-07-08 20:30:00,-0.00931465296022,0.10744932017444708,-0.07564549404030432
2045-07-08 21:00:00,-0.00621619934512,0.2548521683040845,-0.2319237961390419
2045-07-08 21:30:00,-0.00573887661143,0.07002983178243749,-0.05214170464708476
2045-07-08 22:00:00,-0.00181048207999,0.04778167047429438,0.22995434617469557
2045-07-08 22:30:00,-0.0077245675129,0.04615119820235744,-0.03092396532153474
2045-07-08 23:00:00,-0.000535028583813,-0.00319683907887,0.11951768998901505
2045-07-08 23:30:00,-0.0175978034175,-0.00346374907811,0.30436681917461
2045-07-09 00:00:00,-0.0204436601288,0.17862080264919,0.11760394030761001
2045-07-09 00:30:00,0.17873271930315,-0.0032507745553400635,0.07814509959080032
2045-07-09 01:00:00,0.010248947099899985,-0.0030785442059999557,0.2475590557181
2045-07-09 01:30:00,0.014721803258900046,-0.00290371200644,0.2285951229885399
2045-07-09 02:00:00,0.01851879853799998,-0.0027547143380699524,0.4723715769851474
2045-07-09 02:30:00,0.017772512327200007,-0.002646687063079911,0.4479920815782257
2045-07-09 03:00:00,0.03796225889030003,-0.15081401221960422,0.32646741298930415
2045-07-09 03:30:00,0.03615990626179999,-0.002587248521910057,0.17793948163711026
2045-07-09 04:00:00,-0.44941368485,0.08401128119199963,1.0551063966380003
2045-07-09 04:30:00,-0.46060273522,0.04451855445000047,1.1052480487889995
2045-07-09 05:00:00,-0.449198290729,0.07012542585099973,1.0645534158280003
2045-07-09 05:30:00,-0.458274801239,-0.00258608137168,1.14542047971668
2045-07-09 06:00:00,-0.458012592461,-0.13427973370700008,1.276603846336
2045-07-09 06:30:00,-0.456202985263,-0.00259299102224,1.14138474156424
2045-07-09 07:00:00,-0.462690964849,0.07989534373300011,1.066212196869
2045-07-09 07:30:00,-0.463906969522,0.1307865354009255,0.7551666810439971
2045-07-09 08:00:00,-0.463452982437,0.045082293693099906,1.2155160782659773
2045-07-09 08:30:00,-0.541073245324,-0.07026866656259456,0.9677473983243722
2045-07-09 09:00:00,-0.5456,-0.16239002495361143,1.2252542806106888
2045-07-09 09:30:00,-0.5456,-0.08373207548263284,1.2788335961457102
2045-07-09 10:00:00,-0.5362867234070001,0.12478662944840546,1.1873308849253887
2045-07-09 10:30:00,-0.517524443321,-0.14948709797881382,0.9278963959047302
2045-07-09 11:00:00,-0.436661420419,-0.27880165440760507,0.9376039284443993
2045-07-09 11:30:00,-0.39243757925700007,-0.10384336868453015,0.5504535783143245
2045-07-09 12:00:00,-0.38159733211800007,-0.19212562368240493,0.5148407725311994
2045-07-09 12:30:00,-0.39121851472100005,-0.33453205551560056,0.7070813325243241
2045-07-09 13:00:00,-0.37337669115200006,-0.4479818977486001,0.9361497706893236
2045-07-09 13:30:00,-0.379521286012,-0.35897663877360153,1.0429707029913253
2045-07-09 14:00:00,-0.37459720432300003,-0.3793360194896015,1.272623504025325
2045-07-09 14:30:00,-0.376345431371,-0.25025363655120514,1.2893519916059992
2045-07-09 15:00:00,-0.41173768232900004,-0.103215876696791,1.1980245987124933
2045-07-09 15:30:00,-0.41920562731800004,-0.25796682634487755,1.354385756764001
2045-07-09 16:00:00,-0.446433802538,-0.23467599209840515,0.9092899084301994
2045-07-09 16:30:00,-0.49826100687200003,-0.3521695396116298,1.1501279302674243
2045-07-09 17:00:00,-0.444402513282,0.08110863614169994,0.9384080249743775
2045-07-09 17:30:00,-0.470659427647,-0.005624198086000343,1.1601606926690005
2045-07-09 18:00:00,0.0017204538949656678,-0.2564965113531916,0.506260677114226
2045-07-09 18:30:00,-0.0209685315403,-0.00368904046737,0.29360595985267013
2045-07-09 19:00:00,0.002503523808270014,-0.2069467616552702,0.4790735272850002
2045-07-09 19:30:00,0.0011462963281599903,-0.00353620022057,0.35243565263270626
2045-07-09 20:00:00,0.010794012434800049,-0.00351858605466,0.3569441978819994
2045-07-09 20:30:00,0.020615814840600044,-0.0034961184200399398,0.26139261229243993
2045-07-09 21:00:00,0.0237016801437,-0.003463858569100031,0.2513448929144
2045-07-09 21:30:00,-0.06187504594520004,-0.10662415786585377,0.7023910353850005
2045-07-09 22:00:00,-0.07027376114640005,-0.0695487138867714,0.3914991502141715
2045-07-09 22:30:00,-0.06890681690950004,-0.00330022939439,0.5674940342916068
2045-07-09 23:00:00,-0.08217246949588704,-0.235008034779134,0.5428191844810211
2045-07-09 23:30:00,-0.08627979922634005,-0.003426848845190067,0.5213875891599002
2045-07-10 00:00:00,-0.09591090214140004,-0.2378769845342703,0.5712311916876703
2045-07-10 00:30:00,-0.09367815820720005,-0.00317167162273,0.3324509458236047
2045-07-10 01:00:00,-0.10293084285700005,-0.12114946781682634,0.6276928633866912
2045-07-10 01:30:00,-0.03243662833950001,-0.00304066345075,0.38081973717517914
2045-07-10 02:00:00,-0.03748085204650001,-0.03054009050806661,0.2910437618175665
2045-07-10 02:30:00,-0.0348031189049,0.11900114473630019,0.14015076425459982
2045-07-10 03:00:00,-0.0262383002015,-0.00304286916968,0.25539212945317996
2045-07-10 03:30:00,-0.017768385872,0.17892796715368,0.06582950133231999
2045-07-10 04:00:00,-0.0242649667396,0.06453941728250007,0.18810703102109994
2045-07-10 04:30:00,-0.0288533460421,-0.003054016699270079,0.26119428234337005
2045-07-10 05:00:00,-0.0351169724839,-0.0030497957394,0.27061929477330005
2045-07-10 05:30:00,-0.0404758476487,0.05731031666827868,0.21612706910742133
2045-07-10 06:00:00,-0.054956245408,0.19461994120421178,-0.1569834798342892
2045-07-10 06:30:00,-0.0630009439098,0.4148537148018118,-0.3589988074880892
2045-07-10 07:00:00,-0.0763396611048,0.292750341342509,-0.47229799393448957
2045-07-10 07:30:00,-0.08320449665219984,0.11644119299072689,-0.028056068726604516
2045-07-10 08:00:00,-0.0872044580051,0.18531656775638883,0.07981479653171114
2045-07-10 08:30:00,-0.08874379039300001,0.41253671864978525,-0.4306947146477851
2045-07-10 09:00:00,-0.0906044219449,0.22577105764304845,-0.5808366840472259
2045-07-10 09:30:00,-0.091443442996,0.4464785678010972,-0.831977914623097
2045-07-10 10:00:00,-0.0891340634481,0.29188420284999994,-0.7795436193679
2045-07-10 10:30:00,-0.0840156451213,0.2141913140933741,-0.865356731534074
2045-07-10 11:00:00,-0.0842021851764,0.12804846156637406,-0.773316950215974
2045-07-10 11:30:00,-0.0842164920367,0.23518757495943676,-0.8847501498647368
2045-07-10 12:00:00,-0.0850814291957,0.07608304205267391,-0.7716177424489741
2045-07-10 12:30:00,-0.0847895462701,0.253944561273,-0.7994865587368936
2045-07-10 13:00:00,-0.0849639057288,0.16371427110322223,-0.7896574509714221
2045-07-10 13:30:00,-0.0836864482407,0.23051662316421373,-0.7400821593205136
2045-07-10 14:00:00,-0.0843395167617,0.250256055492278,-0.5298275205225005
2045-07-10 14:30:00,-0.0853531766718,0.11501119784004188,-0.7847486642402419
2045-07-10 15:00:00,-0.0848949870912,0.12762450014329893,-0.7384754435570215
2045-07-10 15:30:00,-0.0848667763208,0.09894178380291478,-0.9398978266550367
2045-07-10 16:00:00,-0.0838437742953,-0.11362396661159457,-0.8816851604732366
2045-07-10 16:30:00,-0.0838415005521,0.34145279393890243,-0.7962424202798024
2045-07-10 17:00:00,-0.0914988880395,0.5886598120324054,-0.7861398004646827
2045-07-10 17:30:00,-0.101636536135,0.5146004336128251,-0.6509461860406195
2045-07-10 18:00:00,-0.025368812839999963,0.4903248599854946,-0.6718753978773
2045-07-10 18:30:00,-0.025551269002999963,0.46699875740200536,-0.6515216784957997
2045-07-10 19:00:00,-0.106969678069,0.5017890362323753,-0.35003422021745256
2045-07-10 19:30:00,-0.104970211112,0.5018482412026151,-0.6079534569034093
2045-07-10 20:00:00,-0.103317488886,0.5019002655296549,-0.3569026115927325
2045-07-10 20:30:00,-0.101250620636,0.25450591329591465,-0.3701384935257086
2045-07-10 21:00:00,-0.016089938332499956,0.2437982182628604,-0.45015829480815484
2045-07-10 21:30:00,-0.01366700737009996,0.4016363937109011,-0.35434646058851804
2045-07-10 22:00:00,-0.010603326663999962,0.40023094623289435,-0.36204539948361125
2045-07-10 22:30:00,-0.005006222929199958,0.24405979924791057,-0.22777737209742746
2045-07-10 23:00:00,-0.0012680397884999584,0.24403127658288057,-0.2289873558620974
2045-07-10 23:30:00,-0.06342694458757214,0.2440889316175805,-0.17170251040272522
2045-07-11 00:00:00,-0.0778495187952,0.09806070333765549,-0.1956227674861724
2045-07-11 00:30:00,-0.06731135988586123,0.24422861948457042,-0.17639639384542605
2045-07-11 01:00:00,-0.0737330234838,0.1540283325125038,-0.08570018532042528
2045-07-11 01:30:00,-0.0705655825161,0.24446131914080058,0.012420144911174269
2045-07-11 02:00:00,-0.0679552071592,-0.00286706339259,0.055118931902073176
2045-07-11 02:30:00,-0.0704183867497,0.24461526606559056,-0.1906568010486074
2045-07-11 03:00:00,-0.0699268335843,0.24463684300722058,-0.19301678314863743
2045-07-11 03:30:00,-0.0706056417062,0.24463879797747057,-0.19241897167298738
2045-07-11 04:00:00,-0.0703361463562,0.24462456112735056,-0.19184174806086743
2045-07-11 04:30:00,-0.0686033972791,0.24462317042330056,-0.19293912292891743
2045-07-11 05:00:00,-0.0705428451734,0.24462092541364044,-0.19572499215095726
2045-07-11 05:30:00,-0.0691875576087,0.20899923095262496,0.09969820296107507
2045-07-11 06:00:00,-0.0680996685809,0.24462083735563045,-0.19324218488844735
2045-07-11 06:30:00,-0.0709834288301,0.20650950511575528,0.10426773549034474
2045-07-11 07:00:00,-0.0681093333433,0.24444437592750057,-0.17845578389491754
2045-07-11 07:30:00,-0.0701501522137,0.0978974442645082,-0.015875845815525036
2045-07-11 08:00:00,-0.0802159598264,0.14839686328060053,-0.10491888503192492
2045-07-11 08:30:00,-0.0857111589871,0.1611497465510563,-0.23243239862996945
2045-07-11 09:00:00,-0.0858963154537,0.0196961886764,-0.16144182099157
2045-07-11 09:30:00,-0.0850757721254,0.023250697117799923,-0.29935858101211665
2045-07-11 10:00:00,-0.0844944246666,0.053479049376100374,-0.18566233503650031
2045-07-11 10:30:00,-0.0804318214,0.0304965542662,-0.23493666182211528
2045-07-11 11:00:00,-0.0809565894102,-0.1744778024328632,-0.2647252764419368
2045-07-11 11:30:00,-0.0770742388936,-0.2016799666345339,-0.13437149300378867
2045-07-11 12:00:00,-0.0754868654384,-0.21643559840069454,-0.18261949389682797
2045-07-11 12:30:00,-0.0722385641123,-0.21103878873189455,-0.20892314927072797
2045-07-11 13:00:00,-0.0694517955582,-0.06201156487701187,-0.19307199677871079
2045-07-11 13:30:00,-0.0656694268747,-0.21667329156979453,0.16198768741957192
2045-07-11 14:00:00,-0.0686167440379,-0.09723599362324796,0.18266554473122532
2045-07-11 14:30:00,-0.0751889205337,0.03542428714340007,-0.10388211258470004
2045-07-11 15:00:00,-0.075057303591,0.055783640635800325,-0.10062631775980035
2045-07-11 15:30:00,-0.0748332036997,0.1442082288478999,-0.1841817579531999
2045-07-11 16:00:00,0.0012966453566000125,0.2672625809885105,-0.5598045085367276
2045-07-11 16:30:00,-0.0864421463514,0.2637502735640106,-0.3502674636624272
2045-07-11 17:00:00,-0.01366326080439996,0.25509637539640057,-0.49839383608901056
2045-07-11 17:30:00,-0.021940978394999963,0.2458582853753506,-0.42370831525614494
2045-07-11 18:00:00,-0.026590717848999953,0.5441076987668106,-0.731390674886
2045-07-11 18:30:00,-0.029300369866999965,0.5015811829632252,-0.40171621137299973
2045-07-11 19:00:00,-0.027026090958999965,0.24341827579922048,-0.3983520980650148
2045-07-11 19:30:00,-0.027554777887999954,0.5016805577329652,-0.40222810216568194
2045-07-11 20:00:00,-0.02335599138099996,0.5017392025670151,-0.41470072047973194
2045-07-11 20:30:00,-0.021451707000999964,0.24358403143646057,-0.43053676507425487
2045-07-11 21:00:00,-0.02087418754899996,0.501846219777315,-0.42981908564703186
2045-07-11 21:30:00,-0.02061728313599996,0.24368682623522056,-0.4384892914040148
2045-07-11 22:00:00,-0.016530438468799966,0.24374866628420058,-0.34028804386367306
2045-07-11 22:30:00,-0.014633958617499956,0.5020633459484051,-0.444934438162622
2045-07-11 23:00:00,-0.011826891145899965,0.24393333644695056,-0.44897541387121054
2045-07-11 23:30:00,-0.011443942823299955,0.24402995433424057,-0.20064465645565743
2045-07-12 00:00:00,0.09497343305490002,0.34581484554169606,-0.3443327993415961
2045-07-12 00:30:00,-0.0006820773886999643,0.24426883873851057,-0.23215221726252744
2045-07-12 01:00:00,-0.0749895403344,0.24440915257981044,-0.17071973299712728
2045-07-12 01:30:00,-0.0680375724158,0.2445417965026906,-0.1899957712696075
2045-07-12 02:00:00,-0.0660553851389,0.23339577275762485,0.07111947091127518
2045-07-12 02:30:00,-0.0618239880164,0.24462881487089058,-0.20173575013020728
2045-07-12 03:00:00,-0.0645998917166,0.24463538121012052,-0.19856932610623743
2045-07-12 03:30:00,-0.0679453793475,0.24463312373200058,-0.1947442831822174
2045-07-12 04:00:00,-0.0665395675538,0.24462728801850053,-0.19582078628941724
2045-07-12 04:30:00,-0.0691640073571,0.24462202087428042,-0.19296760034289737
2045-07-12 05:00:00,-0.0671644630232,-0.00281752025832,0.05236019154780336
2045-07-12 05:30:00,-0.0682072863772,0.24462516331303058,-0.19419460192454743
2045-07-12 06:00:00,-0.0687283357942,0.03345095314778468,0.017646474528674794
2045-07-12 06:30:00,-0.067481233546,0.24457362626187057,-0.19048796209758745
2045-07-12 07:00:00,-0.0699196109295,0.24449068823516057,-0.1805191997023774
2045-07-12 07:30:00,0.010006038331400013,0.2443361156414705,-0.24685902751058753
2045-07-12 08:00:00,0.0005628599246000343,0.24715003991475348,-0.23995622112307036
2045-07-12 08:30:00,-0.0035715289919999588,0.25522862063292057,-0.2721515094976372
2045-07-12 09:00:00,-0.006238441740899964,0.5182857391003052,-0.5528700084711218
2045-07-12 09:30:00,-0.009190019949999961,0.2643767969997104,-0.31391638741142724
2045-07-12 10:00:00,-0.006155651098399953,0.27425173914281054,-0.5358930102657107
2045-07-12 10:30:00,-0.005571094751099959,0.2872929956687106,-0.3728485454263275
2045-07-12 11:00:00,-0.004465200981799963,0.2956657884395104,-0.3956479015044272
2045-07-12 11:30:00,-0.0826352565286,0.2766702084943106,-0.0626484755467106
2045-07-12 12:00:00,-0.0766974539761,0.3066324611220106,-0.4161534860952274
2045-07-12 12:30:00,-0.0731760222073,0.30854732998571055,-0.48589839604701734
2045-07-12 13:00:00,-0.0749431071675,0.2871644471987884,-0.17719635332668848
2045-07-12 13:30:00,-0.0752117842787,0.06426259334277074,-0.17262800211368934
2045-07-12 14:00:00,-0.0752997361227,0.27333529978631055,-0.5108772567307274
2045-07-12 14:30:00,-0.0781351390824,0.029042789068399966,-0.41237992196702133
2045-07-12 15:00:00,-0.0770248590451,0.29231324029271044,-0.4535948307246105
2045-07-12 15:30:00,-0.076695263018,0.12134696118295296,-0.5167757330626699
2045-07-12 16:00:00,-0.0781948115994,0.1800123466311736,-0.4469843976426896
2045-07-12 16:30:00,-0.0784137899294,0.31223114571381055,-0.32726508905041174
2045-07-12 17:00:00,-0.003573757580599954,0.2886984149015106,-0.3710304823166506
2045-07-12 17:30:00,-0.015492825742399963,0.5055051622226311,-0.7307949084190254
2045-07-12 18:00:00,-0.019935444289999965,0.45679267744120566,-0.6534890824619997
2045-07-12 18:30:00,-0.02209339712599996,0.4527358092302056,-0.6441245090409996
2045-07-12 19:00:00,-0.017962697951999965,0.5018653617433751,-0.6342949353049998
2045-07-12 19:30:00,-0.013197009544499955,0.5019162747544251,-0.7015766622337194
2045-07-12 20:00:00,-0.00955875252569996,0.5019468041244751,-0.7052713949715693
2045-07-12 20:30:00,0.0007686000475000121,0.5019949086353951,-0.7167936880236893
2045-07-12 21:00:00,-0.005868686871099954,0.45922999561152533,-0.6712311550112197
2045-07-12 21:30:00,0.009416016958400109,0.36195449421871695,-0.7163593680128406
2045-07-12 22:00:00,0.012282042290000073,0.362054920608917,-0.4704242070215632
2045-07-12 22:30:00,0.020093878033800028,0.4975324168535885,-0.6269930818810346
2045-07-12 23:00:00,0.02189237726110005,0.3623509289979969,-0.5069988211987431
2045-07-12 23:30:00,0.01953313023370007,0.3621245267264168,-0.4868074848237629
2045-07-13 00:00:00,0.02286532176850009,0.42614020788216056,-0.4763692240497106
2045-07-13 00:30:00,0.025568280441100044,0.36233785594277695,-0.5236392194175346
2045-07-13 01:00:00,0.02589480184290005,0.36251123432838694,-0.45425303200018896
2045-07-13 01:30:00,0.033935819615700025,0.24459979641441057,-0.34715176854215657
2045-07-13 02:00:00,-0.0012531473803525928,0.24475651203146057,-0.28962087096882483
2045-07-13 02:30:00,-0.0270653578188,0.24486086800652057,-0.27278429949243743
2045-07-13 03:00:00,-0.0163956407503,0.24494757627461058,-0.29278518936802733
2045-07-13 03:30:00,-0.00309380055944,0.24501856484425044,-0.3127439938815273
2045-07-13 04:00:00,0.021066031580999955,0.2450554129138205,-0.3448697319705373
2045-07-13 04:30:00,0.034245072638899976,0.2450735132795805,-0.3649408422871975
2045-07-13 05:00:00,0.06271615898490002,-0.0023659594698899333,0.10132500667798994
2045-07-13 05:30:00,0.08020360479,0.12350142422268484,-0.04715027205768463
2045-07-13 06:00:00,0.0934791613848,0.007604895813497622,-0.19784802929801454
2045-07-13 06:30:00,0.08134618202260002,-0.00269570207116,0.09296458647156003
2045-07-13 07:00:00,0.06255835967040002,-0.0028950709842299194,-0.11600294692288693
2045-07-13 07:30:00,0.03368025813719999,0.24436719526393058,-0.31306461014884746
2045-07-13 08:00:00,0.048410587037700015,0.01949420222630005,-0.012801749843800003
2045-07-13 08:30:00,-0.446748531228,0.30615405658541056,-0.10524528197952732
2045-07-13 09:00:00,-0.449961390202,0.049520787267200106,0.4339432864960002
2045-07-13 09:30:00,-0.454434622204,-0.21320978125279455,0.4734758871548719
2045-07-13 10:00:00,-0.515751170292,-0.20710593321119464,0.43066176223527197
2045-07-13 10:30:00,-0.5177488910710001,-0.3086367771594909,0.6765363035098232
2045-07-13 11:00:00,-0.49957075585200006,-0.294763609595891,0.7008298868296852
2045-07-13 11:30:00,-0.422352751902,-0.2034833742607911,0.4524564065037977
